Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
abeyant.bargains,available,56,1%,7,"Business,Law",,,
xli.bargains,available,56,5%,3,Mathematics,,,
halfdozen.bargains,available,56,1%,10,Mathematics,,,
appressed.bargains,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
terzetto.bargains,available,56,3%,8,Arts,,,
xxxi.bargains,available,56,8%,4,Mathematics,,,
lvi.bargains,available,56,8%,3,Mathematics,,,
xliii.bargains,available,56,1%,5,Mathematics,,,
fortynine.bargains,available,56,3%,10,Mathematics,,,
xxxvi.bargains,available,56,1%,5,Mathematics,,,
accursed.bargains,available,54,3%,8,"Entertainment,Media,Religion",,,
monitory.bargains,available,54,3%,8,"Business,Education,Healthcare",,,
vii.bargains,available,54,13%,3,Mathematics,,,
abaxial.bargains,available,54,1%,7,Science,,,
adducting.bargains,available,54,1%,9,"Engineering,Mathematics,Science",,,
achromatic.bargains,available,54,4%,10,Science,,,
scratchy.bargains,available,54,3%,8,Fashion,,,
abasic.bargains,available,54,1%,6,Science,,,
quadruplet.bargains,available,54,1%,10,"Healthcare,Medicine,Science",,,
ternion.bargains,available,54,3%,7,Mathematics,,,
quintuplet.bargains,available,54,1%,10,"Healthcare,Medicine,Science",,,
quatern.bargains,available,54,2%,7,Mathematics,,,
deserted.bargains,available,54,3%,8,"Hospitality,Real Estate",,,
abient.bargains,available,54,1%,6,Science,,,
quaternion.bargains,available,54,6%,10,Mathematics,,,
iii.bargains,available,54,24%,3,Mathematics,,,
quaternity.bargains,available,54,4%,10,Mathematics,,,
achy.bargains,available,54,3%,4,Healthcare,,,
sise.bargains,available,54,5%,4,Mathematics,,,
abducens.bargains,available,54,1%,8,Medicine,,,
actuated.bargains,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
abatic.bargains,available,54,1%,6,Science,,,
twoscore.bargains,available,54,2%,8,Mathematics,,,
deuceace.bargains,available,54,1%,9,Sports,,,
adaxial.bargains,available,54,2%,7,Science,,,
adjuratory.bargains,available,54,0%,10,"Law,Politics,Religion",,,
admonitory.bargains,available,54,0%,10,"Business,Education,Healthcare",,,
adductive.bargains,available,54,0%,9,"Engineering,Mathematics,Science",,,
accentual.bargains,available,54,3%,9,"Arts,Entertainment",,,
aboral.bargains,available,54,2%,6,Science,,,
fortyfive.bargains,available,54,5%,10,Mathematics,,,
adpressed.bargains,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
viii.bargains,available,54,6%,4,Mathematics,,,
abatable.bargains,available,54,1%,8,Law,,,
acoustical.bargains,available,54,4%,10,Science,,,
unnatural.bargains,available,54,4%,9,"Medicine,Science",,,
adducent.bargains,available,54,1%,8,"Engineering,Mathematics,Science",,,
abhorrent.bargains,available,54,1%,9,Humanities,,,
threescore.bargains,available,54,2%,10,Mathematics,,,
fin.bargains,available,54,30%,3,Finance,,,
sestet.bargains,available,53,1%,6,Arts,,,
septet.bargains,available,53,1%,6,General,,,
xxx.bargains,available,53,30%,3,"Arts,Entertainment,Media",,,
lxxxiii.bargains,available,52,1%,7,Mathematics,,,
lxi.bargains,available,52,5%,3,Mathematics,,,
littlejoe.bargains,available,52,2%,10,"Entertainment,Media",,,
ninetysix.bargains,available,52,4%,10,Mathematics,,,
sixtysix.bargains,available,52,5%,9,Mathematics,,,
sixtyfive.bargains,available,52,3%,10,Mathematics,,,
uphill.bargains,available,52,7%,6,"Sports,Transportation,Travel",,,
ablated.bargains,available,52,1%,7,Science,,,
repulsive.bargains,available,52,1%,9,Humanities,,,
lxxi.bargains,available,52,2%,4,Mathematics,,,
xcvi.bargains,available,52,2%,4,Mathematics,,,
eightytwo.bargains,available,52,4%,10,Mathematics,,,
lxxiii.bargains,available,52,2%,6,Mathematics,,,
tierce.bargains,available,52,3%,6,General,,,
eightyone.bargains,available,52,3%,10,Mathematics,,,
lxviii.bargains,available,52,2%,6,Mathematics,,,
ixl.bargains,available,52,9%,3,Mathematics,,,
lxxxv.bargains,available,52,1%,5,Mathematics,,,
lxvi.bargains,available,52,3%,4,Mathematics,,,
xcviii.bargains,available,52,1%,6,Mathematics,,,
abusive.bargains,available,52,3%,7,"Healthcare,Law",,,
lxvii.bargains,available,52,1%,5,Mathematics,,,
lxxxvii.bargains,available,52,1%,7,Mathematics,,,
lxii.bargains,available,52,2%,4,Mathematics,,,
lxxii.bargains,available,52,1%,5,Mathematics,,,
ninetyone.bargains,available,52,5%,10,Mathematics,,,
lxv.bargains,available,52,5%,3,Mathematics,,,
lxxxvi.bargains,available,52,1%,6,Mathematics,,,
xciii.bargains,available,52,1%,5,Mathematics,,,
ixc.bargains,available,52,5%,3,Mathematics,,,
chagrined.bargains,available,52,1%,9,Humanities,,,
lxxxii.bargains,available,52,1%,6,Mathematics,,,
abstruse.bargains,available,52,5%,8,"Humanities,Mathematics,Science",,,
decumbent.bargains,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxxxi.bargains,available,52,1%,5,Mathematics,,,
repugnant.bargains,available,52,1%,9,Humanities,,,
sixtyfour.bargains,available,52,4%,10,Mathematics,,,
lxxiv.bargains,available,52,1%,5,Mathematics,,,
xcvii.bargains,available,52,1%,5,Mathematics,,,
lxiv.bargains,available,52,3%,4,Mathematics,,,
lxiii.bargains,available,52,2%,5,Mathematics,,,
xci.bargains,available,52,4%,3,Mathematics,,,
aboulic.bargains,available,52,1%,7,Medicine,,,
lxxxiv.bargains,available,52,1%,6,Mathematics,,,
ninetytwo.bargains,available,52,4%,10,Mathematics,,,
xciv.bargains,available,52,2%,4,Mathematics,,,
lxxvi.bargains,available,52,1%,5,Mathematics,,,
adenoidal.bargains,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
xcv.bargains,available,52,7%,3,Mathematics,,,
abominable.bargains,available,52,2%,10,"Entertainment,Humanities",,,
sixtytwo.bargains,available,52,3%,9,Mathematics,,,
lxxv.bargains,available,52,2%,4,Mathematics,,,
xcii.bargains,available,52,2%,4,Mathematics,,,
odious.bargains,available,52,2%,6,"Entertainment,Humanities",,,
lxxvii.bargains,available,52,2%,6,Mathematics,,,
abysmal.bargains,available,52,4%,7,"Arts,Entertainment,Media",,,
detestable.bargains,available,52,1%,10,Humanities,,,
gillless.bargains,available,50,0%,9,Science,,,
abactinal.bargains,available,50,0%,9,Science,,,
abbatial.bargains,available,50,0%,8,Religion,,,
acerose.bargains,available,50,1%,7,Science,,,
adhominem.bargains,available,50,2%,10,"Humanities,Law,Politics",,,
acetose.bargains,available,50,1%,7,Science,,,
cinque.bargains,available,50,7%,6,Mathematics,,,
ogdoad.bargains,available,50,1%,6,Mathematics,,,
lxx.bargains,available,50,5%,3,Mathematics,,,
acellular.bargains,available,50,1%,9,Science,,,
abducting.bargains,available,50,0%,9,Medicine,,,
scummy.bargains,available,50,1%,6,Humanities,,,
acapnotic.bargains,available,50,0%,9,"Healthcare,Medicine,Science",,,
spinous.bargains,available,50,1%,7,"Agriculture,Science",,,
acquitted.bargains,available,50,1%,9,Law,,,
abdicable.bargains,available,50,0%,9,Law,,,
acerb.bargains,available,50,2%,5,Science,,,
abranchial.bargains,available,50,0%,10,Science,,,
trine.bargains,available,50,11%,5,"General,Religion",,,
needlelike.bargains,available,50,0%,10,"Engineering,Medicine,Science",,,
quint.bargains,available,50,13%,5,"Arts,Entertainment",,,
vinegary.bargains,available,50,1%,8,Food and Beverage,,,
acerbic.bargains,available,50,2%,7,"Arts,Humanities,Media",,,
aculeated.bargains,available,50,0%,9,"Engineering,Medicine,Science",,,
acapnic.bargains,available,50,0%,7,"Healthcare,Medicine,Science",,,
acetous.bargains,available,50,1%,7,Science,,,
adactylous.bargains,available,50,0%,10,Science,,,
triplet.bargains,available,50,8%,7,Science,,,
broached.bargains,available,50,0%,8,Food and Beverage,,,
acaudal.bargains,available,50,1%,7,"Agriculture,Science",,,
abomasal.bargains,available,50,0%,8,Agriculture,,,
aborticide.bargains,available,50,0%,10,Medicine,,,
notguilty.bargains,available,48,5%,10,Law,,,
lxxxviii.bargains,available,48,1%,8,Mathematics,,,
abyssal.bargains,available,48,12%,7,"Arts,Entertainment,Media",,,
ilxx.bargains,available,48,1%,4,Mathematics,,,
ilxxx.bargains,available,48,1%,5,Mathematics,,,
execrable.bargains,available,48,0%,9,"Entertainment,Humanities",,,
abstracted.bargains,available,48,5%,10,"Arts,Humanities,Science",,,
apriori.bargains,available,48,13%,8,Mathematics,,,
acetylic.bargains,available,46,1%,8,Science,,,
acarpous.bargains,available,46,0%,8,"Agriculture,Science",,,
cotyloid.bargains,available,46,1%,8,Science,,,
acanthotic.bargains,available,46,0%,10,"Agriculture,Science",,,
acanthous.bargains,available,46,0%,9,"Agriculture,Science",,,
acetylenic.bargains,available,46,1%,10,Science,,,
acetabular.bargains,available,46,1%,10,Science,,,
acanthoid.bargains,available,46,1%,9,"Agriculture,Science",,,
acephalous.bargains,available,46,1%,10,Science,,,
stripling.bargains,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acapnial.bargains,available,46,0%,8,"Healthcare,Medicine,Science",,,
vinegarish.bargains,available,46,1%,10,Food and Beverage,,,
achenial.bargains,available,46,1%,8,Science,,,
acetonic.bargains,available,46,1%,8,Science,,,
achromous.bargains,available,46,1%,9,Science,,,
stemless.bargains,available,46,2%,8,"Agriculture,Science",,,
acaudate.bargains,available,46,1%,8,"Agriculture,Science",,,
acheronian.bargains,available,46,1%,10,Humanities,,,
theabsurd.bargains,available,46,1%,10,"Arts,Entertainment,Media",,,
acicular.bargains,available,46,2%,8,Science,,,
achromic.bargains,available,46,2%,8,Science,,,
quaternary.bargains,available,46,3%,10,Mathematics,,,
acarpelous.bargains,available,46,0%,10,"Agriculture,Science",,,
cotyloidal.bargains,available,44,1%,10,Science,,,
accusatory.bargains,available,44,1%,10,Law,,,
acherontic.bargains,available,44,1%,10,Humanities,,,
phoebe.bargains,available,41,14%,6,Science,,,
abscessed.bargains,available,41,0%,9,Healthcare,,,
scurrilous.bargains,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.bargains,available,40,1%,7,Religion,,,
accusive.bargains,available,40,1%,8,Law,,,
